read_id	mapped_flag	accept_flag	percent_coverage	percent_identity	error_line<h;s;i;d;m>	length	cigar
transcript/5207	forward_strand	discarded	26.96	6.66	0;2985;804;4;22	4087	2628S8=541I4871N3=262I22039N21=2X30=2D1=76910N3=1X33=1X8=1X21=1X11=1X1=1X5=1X1=1X33=209481N1I6=1X11=3X2=1X9=1X4=1X5=2D1X12=1X4=1X5=1X22=1X17=357S
transcript/5310	reverse_strand	accepted	99.98	99.84	0;1;1;2;3	4329	292=1X301=1D115=1X2542=1D360=1X169=1I126=8971N419=1S
transcript/15510	forward_strand	accepted	99.93	99.89	0;2;0;0;1	2729	2S66=30543N137=7928N259=3826N93=3408N144=1X14=231N151=1609N105=849N92=1598N106=2553N158=217N74=551N112=904N123=224N156=913N192=834N133=480N122=456N489=
transcript/1775	forward_strand	accepted	99.96	99.92	0;2;0;0;2	5229	1S241=33472N450=1330N182=2096N147=2762N222=1317N115=91N182=1504N193=520N182=2592N22=1X254=3849N170=8105N169=1534N118=2114N110=1487N133=1548N169=2471N186=1707N112=465N1220=1X648=1S
transcript/15342	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/9595	reverse_strand	discarded	8.17	7.48	0;3205;1;0;23	3490	1467S7=26177N7=1X3=2X5=1X22=1X3=1X10=1X3=2X2=1X2=2X26=1X12=1X3=1X16=1X12=1X1=75471N19=1X20=1X8=1X7=1I1X7=1X19=1X47=1738S
transcript/10019	reverse_strand	accepted	99.97	99.97	0;1;0;0;0	3361	2246=1537N67=4382N130=3452N78=571N180=3332N96=2176N87=713N391=11638N85=1S
transcript/14471	reverse_strand	discarded	9.98	8.95	0;2787;5;2;25	3096	2700S35=12793N10=1X4=1X9=1X1=1X12=1X4=1X1=1X1=1X10=1X11=1X13=1X4=1X14=1X6=3X20=1X30=1X23=1X2=1X2=82231N3=5I16=1X7=1X8=2X11=1X4=44798N1=2D17=87S
transcript/10500	reverse_strand	discarded	16.57	14.92	0;2678;4;1;48	3210	1S7=1X4=1X4=1X27=1X2=1X29=1X2=1X2=1X5=1X6=2X6=1X4=1X2=1X12=1X4=1X5=1X1=1X2=1X16=1X3=1X2=1X6=1D1=1X8=2X15=1X8=1X19=1X4=2X9=1X23=1X18=1X14=1X22=1I4=2X3=1X5=3I17=2X11=1X4=1X12=1X3=1X4=1X48=1X13=1X15=1X13=1X36=2677S
transcript/16418	reverse_strand	accepted	99.96	99.74	0;1;1;1;4	2697	687=1I98=1X288=1433N102=1X19=7912N58=1X32=1603N124=1922N131=1X6197N123=464N129=4412N133=1D6=1246N47=3237N60=4549N88=2605N84=1036N132=5450N73=6497N119=9481N158=1S
transcript/3262	forward_strand	discarded	6.5	5.61	0;4330;1;14;26	4631	3247S9=243903N19=1X17=2X2=1X4=1X4=1X6=1X6=1X17=1X6=1X2=1X5=2X41=4X27=1X5=1X17=1X16=1X5=1X6=1X15=20355N1I14=1X7=2X4=14D20=1083S
transcript/3645	forward_strand	discarded	5.66	4.98	0;4337;0;0;31	4597	3495S27=49769N3=1X10=3X6=1X9=2X4=2X7=2X7=2X20=2X4=1X4=1X8=2X2=2X23=1X8=1X17=2X5=1X3=110279N8=2X8=2X24=1X22=842S
transcript/8960	reverse_strand	discarded	28.08	7.35	0;2525;706;5;17	3511	311S8=699I176741N6=91306N10=2I8=1X2=1X19=5I3=5D37=13194N2=1X42=3X8=1X3=1X11=1X14=1X24=1X9=1X7=1X19=1X1=1X11=1X13=1X6=2214S
transcript/24552	reverse_strand	discarded	12.95	11.34	0;1781;2;8;23	2046	26=1X8=1X2=1X5=2X16=1X1=10747N3=1X5=2X20=1X13=3X4=1X22=1X3=1X4=8D2=1X11=2X7=1X9=1X11=1X6=1X8=1I41=1I13=1781S
transcript/22905	forward_strand	discarded	73.58	45.8	0;578;597;0;11	2188	578S9=592I27078N68=1X13=1X59=1X207=1X145=1X5=5I1X7=1X104=1X216=1X9=1X40=1X120=
transcript/19164	reverse_strand	accepted	99.96	99.71	0;1;4;0;2	2404	284=1X573=1X318=4I428=2946N139=4441N95=5132N127=951N81=1776N131=20281N221=1S
transcript/6158	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/13842	reverse_strand	accepted	99.97	99.93	0;1;0;0;1	2976	644=1X743=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N629=1S
transcript/15467	reverse_strand	accepted	99.96	99.96	0;1;0;0;0	2849	1388=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N502=1S
transcript/16190	reverse_strand	accepted	100.0	99.64	0;0;9;0;1	2772	123=1I222=1I504=1X149=1I123=1I266=573N91=1I68=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N286=2I16=1I89=1I26=
transcript/17555	reverse_strand	accepted	100.0	99.96	0;0;0;0;1	2641	437=1X743=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N502=
transcript/16616	reverse_strand	accepted	100.0	99.92	0;0;1;0;1	2647	286=1I149=1X743=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N509=
transcript/17966	reverse_strand	accepted	99.96	99.88	0;1;2;0;0	2563	286=1I893=573N159=1924N163=2954N195=660N141=1231N102=311N78=85N120=6043N297=1I126=1S
transcript/17528	reverse_strand	accepted	99.96	99.27	0;1;9;8;1	2619	224=1D16=1I25=1I97=1D16=1D46=1I6=1X164=1D37=1D108=1D7=1D34=1I199=1I152=1I38=573N159=1924N163=2954N195=660N141=1231N33=1I69=311N78=85N114=1I6=6043N342=1D94=1I45=1S
transcript/25694	forward_strand	accepted	99.9	99.9	0;2;0;0;0	1974	1S346=17532N192=3092N83=7203N97=2310N159=15565N81=10931N166=9140N109=1529N170=66420N64=35968N188=490N317=1S
transcript/5976	reverse_strand	discarded	72.64	6.78	0;1150;2736;3;29	4203	737S8=1965I2920N20=1X5=1D22=1D1X2=1X5=1D150692N1=1X13=1X4=1X1=1X10=1X1=1X7=1X2=1X19=1X6=1I1=1X6=1X9=1X6=1X18=141451N8=1X6=1X21=1X4=1X9=1X4=1X2=2X18=1X2=1I3=2X2=1X5=1X7=769I295209N31=413S
transcript/24636	forward_strand	discarded	12.76	11.51	0;1744;2;11;12	1999	1723S5=1X59=1X4=1X1=1X1=1X18=1X19=4D8=1D12=1X11=1X47=1X6=1X2=1X2=11508N1=2I4=6D23=1X18=21S
transcript/1360	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/2910	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/5041	reverse_strand	discarded	6.44	4.8	0;3937;34;19;16	4208	351S31=1X9=1X2=1X7=11D3=1X3=1X3=1X3=1X3=1X3=1X3=1X3=19I2=1X13=1X8=1X7=7D13=1I6=1X1=1D15=1X15=2I14=7I31=4I1=1X4=1I18=3586S
transcript/482	chimeric	chimeric	NA	NA	NA	NA	NA
transcript/9258	forward_strand	accepted	99.94	99.38	0;2;6;13;0	3392	1S215=1D25=331N83=417N65=1I46=315N92=1337N177=850N96=526N122=1D157=1D106=1D117=1D105=1D209=1I38=1I25=1I271=1D20=1I109=1D86=1D104=1D419=1I23=1D357=1D45=1697N9=1D263=1S
transcript/23665	forward_strand	accepted	100.0	99.86	0;0;0;0;3	2099	261=92N110=83N51=73N370=877N177=74N105=1X156=1X565=1X301=
transcript/8276	reverse_strand	accepted	99.97	99.92	0;1;1;0;1	3569	1060=1X171=1I1030=2376N165=4234N123=1971N57=3632N117=2508N72=488N102=2415N102=324N54=2686N90=1552N236=177N187=1S
transcript/18949	reverse_strand	discarded	10.63	9.86	0;2185;0;0;19	2445	13=1X7=1X13=2X8=1X20=1X23=1X5=149178N10=1X12=1X6=1X8=1X2=1X3=2X23=1X6=1X27=1X12=1X10=106957N21=1X12=2185S
transcript/6158	reverse_strand	discarded	6.77	5.98	0;3910;1;2;30	4194	2707S10=1X42=1X19=1X1=1X10=1X1=1X25=1X2=2D2=1X8=2X4=2X6=1X16=1X4=2X22=1X5=3764N1=1X6=1X9=1X6=1X2=1X3=2X2=2X17=1X3=1I3=1X3=1X5=1X16=1203S
transcript/12879	reverse_strand	discarded	9.3	8.32	0;2692;0;6;23	2968	384S58=2X48=1X2=1X10=1X8=3X2=41774N39=1X2=1X10=1X3=1X3=1X11=2X2=1X4=1X3=1X16=2X2=2D3=1X6=2X4=4D17=2308S
